date,year,title,desc,link,item
01-22,1987,巴德·德怀尔直播自杀,美国宾夕法尼亚州财政部长巴德·德怀尔在召开新闻发布会时，掏出枪在直播镜头前饮弹自尽。,
01-23,2003,流言终结者试播,探索频道科学娱乐节目《流言终结者》试播集播出。,
01-26,1700,北美幽灵海啸,北美西海岸发生9级大地震，当地没有任何文字记录，其引发的幽灵海啸却被日本记录了下来。,
01-27,1967,阿波罗1号火灾,阿波罗1号在地面测试时发生火灾，三名宇航员不幸遇难。,
01-28,1939,叶芝去世,爱尔兰诗人、剧作家威廉·巴特勒·叶芝去世。,
01-28,1977,《闪灵》出版,斯蒂芬·金的经典心理恐怖小说《闪灵》出版。,
01-29,1979,布伦达校园枪击,16岁女孩布伦达在学校对面开枪射击师生，当被问及动机时她平静地回答：‘我不喜欢星期一。’,
01-29,2009,Lake City Quiet Pills,Reddit用户ROP的死讯中的一句话让网友们对"湖城静丸"产生了兴趣。,
01-30,1962,坦噶尼喀大笑症,坦噶尼喀的三名女学生突然大笑起来。,
01-31,1921,幽灵船卡罗尔·迪林号,幽灵船卡罗尔·迪林号被发现搁浅在海岸上。,
02-01,1851,玛丽·雪莱逝世,《科学怪人》作者玛丽·雪莱离世。,
02-02,1959,迪亚特洛夫事件,苏联乌拉尔山脉迪亚特洛夫山口，9名登山客从内部撕开帐篷逃到雪地中离奇死亡。,
02-08,1828,凡尔纳出生,儒勒·凡尔纳出生。,
02-10,1996,成名战,超级电脑“深蓝”击败了国际象棋世界冠军卡斯帕罗夫。,
02-10,2017,王林死亡,伪气功大师王林死亡。,,e81da7c3
02-14,1990,旅行者1号的旅程,"旅行者1号"在距离地球64亿公里处拍下一张照片，地球在浩瀚宇宙中只是一个0.12像素的暗淡蓝点。,
02-15,2013,车里雅宾斯克陨石,一颗重达一万吨的陨石在俄罗斯车里雅宾斯克上空爆炸，超音速的冲击波瞬间震碎了整座城市的玻璃。,
02-16,1923,图坦卡蒙墓室开启,考古学家霍华德·卡特正式打开了埃及法老图坦卡蒙的内室。,
02-18,1930,冥王星被发现！,克莱德·汤博在通过比对大量星空照片寻找神秘的"X行星"时，发现了太阳系边缘的冥王星。,
02-19,2013,蓝可儿事件,蓝可儿的尸体在洛杉矶塞西尔酒店屋顶的水箱内被发现。,
02-20,1954,艾森豪威尔会面外星人,据长期流传的都市传说，美国总统艾森豪威尔在这一天秘密中断了假期，前往空军基地与外星人会面。,
02-21,1977,鬼魂指认凶手,芝加哥发生离奇命案，遇害者的鬼魂据说附身在了一名同事身上，并亲口向警方指认了凶手。,
02-22,1997,多莉克隆羊诞生,科学家向世界宣布，一只名叫多莉的绵羊通过体细胞克隆技术诞生，成为了世界上首个克隆哺乳动物。,
02-25,1942,洛杉矶之战,洛杉矶的美军向夜空中的神秘不明飞行物发射了1400多发防空炮弹，却未击落任何目标。,
02-28,1993,韦科惨案,美国联邦特工突袭了大卫教派的营地，与自称先知的邪教领袖及其全副武装的信徒展开了长达51天的对峙。,
03-02,1972,先驱者10号发射,先驱者10号探测器发射，它携带了一块刻有人类信息的镀金铝板，向可能存在的外星文明打招呼。,
03-02,1982,菲利普·K·迪克逝世,美国著名科幻小说家菲利普·K·迪克（PKD）逝世。,
03-03,1876,肯塔基肉雨,美国肯塔基州大量新鲜肉块从晴朗的天空中落下。,
03-06,1930,约瑟夫·克雷特失踪,纽约州最高法院法官约瑟夫·克雷特在吃完晚饭后走进一辆出租车，随后人间蒸发。,
03-08,2014,MH370失踪,马航MH370航班在从吉隆坡飞往北京途中神秘失踪。,
03-09,1961,苏联假人太空狗,苏联发射了携带假人和一只狗的飞船。,
03-11,2011,福岛核事故,日本发生9.0级大地震并引发海啸，导致福岛第一核电站发生严重的核泄漏事故。,
03-12,2017,Petscop,YouTube频道Petscop上传了第一段视频。,
03-13,1781,天王星被发现,威廉·赫歇尔在自家后院观测星空时，意外发现了一颗新的行星——天王星。,
03-15,-44,凯撒遇刺,凯撒大帝在元老院遇刺身亡。,
03-16,1926,首枚液体燃料火箭,罗伯特·戈达德发射了世界上第一枚液体燃料火箭，开启了现代航天技术的大门。,
03-17,1958,先锋1号卫星发射升空,先锋1号卫星发射升空。它是目前仍在地球轨道上的最古老的人造物体，预计还能飞行数百年。,
03-18,1990,伊莎贝拉博物馆劫案,两名伪装成警察的劫匪闯入波士顿伊莎贝拉嘉纳艺术博物馆，盗走了包括伦勃朗名画在内的13件珍品。,
03-19,1915,冥王星登场,冥王星首次被拍摄到，但由于图像模糊且当时没人预料到它的存在，这颗行星直到15年后才被正式发现。,
03-20,1995,东京地铁沙林毒气,奥姆真理教成员在东京地铁内散布沙林毒气，造成大规模伤亡。,
03-26,1997,天堂之门集体自杀,美国天堂之门教派的39名成员被发现死于圣地亚哥的一座豪宅中。,
03-27,1977,特内里费空难,特内里费机场发生航空史上最惨重的空难。两架波音747在浓雾中的跑道上相撞，导致583人丧生。,
03-29,1974,兵马俑被发现,陕西临潼的几位农民在打井时意外发现了彩色陶片。,
03-30,1842,乙醚麻醉首用,克劳福德·朗首次在手术中使用乙醚作为麻醉剂，人类从此开始摆脱手术中难以忍受的剧痛。,
03-31,1889,埃菲尔铁塔落成,埃菲尔铁塔在巴黎落成。这座当时被许多艺术家斥为“丑陋铁架”的建筑，后来成为了巴黎的灵魂符号。,
04-01,1946,阿留申大海啸,阿留申群岛发生8.6级大地震并引发海啸，夏威夷遭到重创，导致150多人丧生。,
04-01,1957,意大利面树愚人节,BBC播放了一个关于瑞士农民收割意大利面树的愚人节恶作剧节目，成千上万的观众信以为真并致电询问如何种植。,
04-02,1979,维拉卫星闪光,一颗监测核试验的卫星探测到了两次神秘的闪光。,
04-03,1974,超级龙卷风爆发,美国和加拿大遭遇了史上最严重的龙卷风爆发之一，在24小时内出现了148场龙卷风，造成了毁灭性的破坏。,
04-04,1966,韦斯特尔UFO,澳大利亚墨尔本的韦斯特尔中学发生大规模UFO目击事件，数百名学生和老师目睹了一个银色圆盘状物体在操场上空盘旋并降落。,
04-05,1976,霍华德·休斯逝世,隐居多年的亿万富翁、航空先驱霍华德·休斯在飞机上去世。,
04-05,1994,科特·柯本自杀,涅槃乐队主唱库尔特·柯本在西雅图家中自杀身亡，时年27岁。,
04-07,2023,荔湾广场招牌修改,广州荔湾广场开启为期20天的维修翻新，修改了招牌字体。,,52a5aa79
04-14,1865,林肯遇刺,美国总统林肯在华盛顿福特剧院观看戏剧时被刺客布斯开枪击中头部。,
04-14,1935,埃里希·冯·丹尼肯出生,瑞士作家、"远古外星人"理论的主力军埃里希·冯·丹尼肯出生。,
04-15,1912,泰坦尼克号沉没,号称永不沉没的泰坦尼克号在撞击冰山两小时后完全沉没，导致1500多人丧生。,
04-16,1943,LSD致幻特性发现,阿尔伯特·霍夫曼在实验室中意外发现了LSD的致幻特性。,
04-16,2007,弗吉尼亚理工枪击,美国弗吉尼亚理工大学发生校园枪击案，造成32人死亡。,
04-18,1906,旧金山大地震,旧金山发生7.8级大地震，随后的持续火灾摧毁了城市的大部分地区，是美国历史上最严重的自然灾害之一。,
04-18,1955,爱因斯坦逝世,物理学家爱因斯坦在普林斯顿去世。他的大脑在未经家属允许的情况下被摘除并保存，用于科学研究。,
04-19,1900,布莱斯路之战,叶芝在神秘学组织金色黎明中与克劳利发生冲突，并将其从楼梯上踢了下去。,
04-19,1993,韦科惨案,美国联邦执法人员对大卫教派营地发起总攻，随后营地燃起大火，包括领袖大卫·考雷什在内的76人在火灾中丧生。,
04-19,1995,俄克拉荷马爆炸案,蒂莫西·麦克维引爆了俄克拉荷马城联邦大楼外的炸弹，造成168人死亡，是911事件前美国本土最严重的恐怖袭击。,
04-20,1999,科伦拜恩枪击案,美国科罗拉多州科伦拜恩中学发生枪击案，两名学生在杀害12名同学和1名老师后自杀。,
04-21,1997,首批太空葬,24人的骨灰被送入地球轨道。,
04-22,1915,化学战开端,德军在第二次伊普尔战役中首次大规模使用氯气，这标志着现代化学战的恐怖开端。,
04-24,1990,哈勃望远镜发射,发现号航天飞机将哈勃空间望远镜送入轨道，它彻底改变了人类对宇宙的认知。,
04-25,1953,DNA双螺旋发现,詹姆斯·沃森和弗朗西斯·克里克在《自然》杂志上发表了DNA的双螺旋结构，揭开了生命遗传的奥秘。,
04-25,1973,恩菲尔德怪兽,在伊利诺伊州恩菲尔德，许多人声称看到一个约1.5米高、三条腿的灰色怪物。,
04-26,1986,切尔诺贝利核事故,苏联切尔诺贝利核电站4号反应堆发生爆炸，释放出大量放射性物质，成为人类历史上最严重的核事故。,
04-27,1521,麦哲伦被杀,航海家麦哲伦在菲律宾麦克坦岛的一场冲突中被当地土著首领拉普拉普杀害。,
04-30,1945,希特勒自杀,阿道夫·希特勒在柏林的地堡中自杀身亡，纳粹德国随后宣布投降。,
05-02,1933,尼斯湖水怪来了！,《因弗内斯信使报》首次报道了尼斯湖水怪的现代目击事件。,
05-06,1937,兴登堡坠毁,兴登堡号飞艇在众目睽睽之下起火坠毁。,
05-06,2021,三亚红衣女子坠楼,一名红衣女子在三亚25楼阳台外跳舞后坠亡。,,6218ba72
05-12,2019,后室起源,一名匿名用户在4chan的/x/版块发布了一张黄色房间的照片。,
05-13,1917,法蒂玛圣母显现,葡萄牙法蒂玛的三名牧童声称看到了圣母显现，并收到了关于世界未来的三个预言。,
05-15,1958,卫星3号发射,苏联发射卫星3号，这是一座重达1.3吨、外形极具科幻感的自动太空实验室。,
05-17,1902,安提基特拉机械,考古学家在希腊安提基特拉岛附近的沉船中发现了一个复杂的青铜装置，后来被称为安提基特拉机械。,
05-18,1929,峨眉山三霄洞惨案,60余名香客在峨眉山三霄洞内唱死亡。,,9bfa44fc
05-19,1780,新英格兰黑暗日,新英格兰地区陷入了长达数小时的神秘黑暗，正午时分如同深夜。,
05-26,1828,卡斯帕·豪泽尔之谜,神秘少年卡斯帕·豪泽尔出现在德国纽伦堡。他几乎不会说话，自称从小被关在黑暗地牢中。,
05-26,1959,鸡血疗法,这天上午，上海永安棉纺三厂医生俞昌时给自己注射了一针鲜鸡血。,,d3ac06fa
05-30,1626,天启大爆炸,北京王恭厂附近发生巨大爆炸，死伤约两万人。,,7714e02a
06-01,1998,《走近科学》,央视《走近科学》开播。,,3549b6cb
06-11,1962,自恶魔岛越狱,三名囚犯通过自制的充气筏从恶魔岛越狱。,
06-13,2010,来自未来,百度贴吧账号"X来自未来"预言了世界杯结果。,,848f7ba5
06-13,2011,江口爱实来了,AKB48"成员"江口爱实登上《Weekly Playboy》封面，首次在媒体上亮相。,
06-14,1947,罗斯威尔：初现,农场主布莱索与儿子骑马巡视时首次看到散落的大片锡箔、橡胶条和坚韧纸张。因赶路未下马查看，碎片在荒野中静躺了半个多月。,
06-15,1881,玛丽·拉沃去世,新奥尔良"巫毒女王"玛丽·拉沃去世。这位从未留下任何真实影像的女性，成为了美国巫毒文化的标志性人物。,
06-16,1816,迪奥达蒂别墅之夜,拜伦勋爵在日内瓦湖畔的迪奥达蒂别墅中提议举行一场鬼故事比赛。这场即兴的比赛催生了玛丽·雪莱的《科学怪人》和约翰·波里多利的《吸血鬼》。,
06-16,1904,布鲁姆日,詹姆斯·乔伊斯的巨著《尤利西斯》的故事发生在这一天。小说用七百多页的篇幅讲述了都柏林人利奥波德·布鲁姆在1904年6月16日这平凡一天中的漫长漫游。,
06-17,1972,水门事件,五名男子潜入华盛顿水门大厦民主党总部，被保安当场抓获。这起入室案揭开了美国史上最大的政治丑闻，成为现代阴谋论的原型。,
06-17,1980,彭加木失踪,科学家彭加木在新疆罗布泊科考期间外出寻找水源后神秘失踪。,,2dc4a33a
06-18,2023,泰坦号内爆,载有五人的泰坦号潜水器在下潜探访泰坦尼克号残骸时发生内爆，全员遇难。,
06-19,1978,《加菲猫》首刊,吉姆·戴维斯创作的漫画《加菲猫》首次刊登，这只讨厌星期一的橘猫后来成为全球最畅销的漫画角色之一。,
06-19,2007,北京纸馅包子,北京电视台播出"摊贩用废纸箱做包子馅"的报道，引发了全国恐慌。,,3cfb1c0a
06-20,1975,《大白鲨》上映,斯皮尔伯格执导的恐怖片《大白鲨》上映。,
06-22,1964,丹·布朗出生,美国悬疑作家丹·布朗出生。他的小说将密码学、艺术史与宗教阴谋编织成畅销全球的悬疑叙事。,
06-22,1978,冥卫一被发现,天文学家詹姆斯·克里斯蒂发现了冥王星最大的卫星——卡戎。,
06-22,2007,最初之作,匿名用户在4chan的/x/版块发布了‘SCP-173’的文档，描述了一个会在不被直接观察时移动并攻击人的雕像。,
06-22,2019,KFK"未来人"豆瓣预言,自称来自2060年的"未来人"KFK在豆瓣回答网友提问。,,65aebb7d
06-23,1991,《刺猬索尼克》发售,世嘉初代《刺猬索尼克》在今日正式发售。这只无害的蓝色刺猬后来孕育出了都市传说Sonic.exe。,
06-24,1717,英格兰联合大会,伦敦四个共济会分会在圣约翰日举行联合晚宴，成立了首个共济会大会。现代共济会制度由此开始，也成为后世无数阴谋论的源头。,
06-24,1947,肯尼斯·阿诺德目击事件,私人飞行员肯尼斯·阿诺德在华盛顿州雷尼尔山上空目击九个高速飞行的碟状物体。"飞碟"一词由此诞生。,
06-25,1982,《怪形》上映,卡朋特的《怪形》在当日上映，遭遇票房与口碑惨败。,
06-25,1982,《银翼杀手》上映,斯科特的《银翼杀手》也在当日上映，同样遭遇票房与口碑惨败。,
06-26,1997,《哈利·波特与魔法石》出版,J.K.罗琳的《哈利·波特与魔法石》在伦敦出版。,
06-27,1844,约瑟夫·斯密遇害,摩门教创始人约瑟夫·斯密在伊利诺伊州卡太基监狱被枪杀。,
06-28,2009,无人赴约的派对,史蒂芬·霍金在这天举办了一场派对，但邀请函在派对结束后才发出。这场派对无时空旅行者赴约。,
06-30,1971,联盟11号事故,苏联联盟11号飞船在返回地球过程中因压力阀失效导致座舱失压，三名航天员不幸遇难。,
06-30,1908,通古斯大爆炸,西伯利亚通古斯河上空发生巨大爆炸，摧毁了2000平方公里的森林。,
07-01,1999,恐怖大王放了鸽子,诺查丹玛斯预言的"恐怖大王"在这一天并未从天而降，世界末日没有发生。,
07-02,1937,阿梅莉亚失踪,传奇女飞行员阿梅莉亚·埃尔哈特在环球飞行途中于太平洋上空神秘失踪，尽管进行了史上最大规模的搜救，她的下落至今仍是航空史上最大的谜团之一。,
07-04,1947,罗斯威尔：重返收集,布莱索带着妻女重返碎片散落区域，收集了大量残骸并藏在灌木丛下。,
07-05,1687,《原理》出版,牛顿的《自然哲学的数学原理》出版，奠定了经典力学的基础。,
07-05,1996,多莉羊诞生,世界上第一只体细胞克隆羊多莉在苏格兰罗斯林研究所出生。,
07-08,1947,罗斯威尔：飞碟新闻,罗斯威尔陆军航空兵基地发布新闻稿，宣称捕获了一个飞碟。,
07-09,1947,罗斯威尔：改口,罗斯威尔陆军航空兵基地改口称，之前所谓的飞碟其实是一个被风吹走的气象气球。,
07-11,1987,50亿人口日,联合国宣布这一天为"50亿人口日"，以纪念地球总人口突破50亿大关。,
07-14,1518,斯特拉斯堡舞蹈瘟疫,特罗菲亚夫人在斯特拉斯堡的鹅卵石街道上开始不受控制地跳舞。,
07-29,1998,约翰·提托首条传真,自称来自2036年的"时间旅行者"约翰·提托首次在网上发出传真和帖文，描述了2034年时间旅行的发明。,
07-31,1963,伊藤润二出生,日本恐怖漫画家伊藤润二出生。,
08-08,2014,玩具熊的五夜后宫发售,独立恐怖游戏《玩具熊的五夜后宫》发售。,
08-15,1977,Wow!信号,天文学家杰里·埃曼在搜索外星文明信号时，探测到了一个持续72秒的极强窄频无线电信号。他在打印出的数据旁激动地写下了‘Wow!’,
08-20,1890,H·P·洛夫克拉夫特出生,克苏鲁神话体系的创立者、恐怖小说作家H·P·洛夫克拉夫特出生。,
08-20,1966,铅面具案,一名男孩在巴西里约热内卢发现了两具男尸，两名死者都是电子工程师，他们穿着西装，套着雨衣，并戴着铅制眼罩。,
08-21,,古手梨花，生日快乐,设定上，今天是《寒蝉鸣泣之时》角色古手梨花的生日。,
09-18,1970,吉米·亨德里克斯去世,吉米·亨德里克斯在伦敦去世，时年27岁。他是摇滚史上最具影响力的吉他手之一，也是"27俱乐部"最早的成员之一。,
09-20,2019,突袭51区,超过两百万人响应Facebook活动"突袭51区"，计划闯入美军基地寻找外星人证据。不过最终只有千余人到场。,
09-26,1969,《Abbey Road》发行,披头士专辑《Abbey Road》发行，封面上赤脚的保罗·麦卡特尼被乐迷认为是"保罗已死"阴谋论的最有力证据。,
10-01,2006,重庆711路公交坠桥,一辆711路公交车在重庆嘉陵江石门大桥失控坠桥，造成29人死亡、21人受伤。,,0f1f80e1
10-07,2021,Everyone Knows That,网名carl92的用户在音乐识别网站WatZatSong上传了一段17秒的流行歌曲片段。,
10-12,1875,阿莱斯特·克劳利出生,英国神秘学家阿莱斯特·克劳利出生。,
10-17,1967,音乐剧Hair首演,音乐剧Hair首演，将水瓶座年代的概念引入了流行文化。,
10-20,1967,大脚怪影片,罗杰·帕特森和罗伯特·吉姆林在北加州布拉夫溪拍摄到了所谓的"大脚怪"影片。,
10-28,1943,费城实验,美国海军据说在这天进行了秘密试验，利用强电磁场使驱逐舰埃尔德里奇号隐身。,
10-30,1938,世界大战广播恐慌,奥逊·威尔斯播出了著名的《世界大战》广播剧，引发了全美范围内的火星人入侵恐慌。,
11-05,2007,弗雷斯诺夜行者,加州弗雷斯诺一处监控摄像头拍到两个白色裤子形生物。,
11-22,1963,JFK遇刺,李·哈维·奥斯瓦尔德在得克萨斯州达拉斯枪杀了总统约翰·F·肯尼迪。,
11-22,1987,麦克斯·海德鲁姆劫持,美国芝加哥两家电视台的信号被一名戴着麦克斯·海德鲁姆面具的神秘人劫持。,
11-24,1971,D.B. Cooper劫机,一名自称D.B. Cooper的男子劫持了一架波音727飞机，在获得20万美元赎金后，从万米高空跳伞消失在暴风雨中。,
12-01,1947,阿莱斯特·克劳利去世,英国神秘学家阿莱斯特·克劳利去世。,
12-01,1948,萨默顿神秘男尸,澳大利亚阿德莱德的海滩上发现了一具身份不明的男性尸体。,
12-04,2016,披萨门事件,一名男子因相信"披萨门"阴谋论，携带武器闯入华盛顿特区一家披萨店进行调查。,
12-16,1928,菲利普·K·迪克出生,美国著名科幻小说家菲利普·K·迪克（PKD）出生。,
12-20,1946,尤里·盖勒出生,以"意念弯曲汤勺"闻名的以色列自称超能力者尤里·盖勒出生。,
12-21,2012,玛雅末日预言,根据玛雅历法的预言，这一天被认为是世界末日。,
